Analytics,Connectivity,Age,Experience,Familiarity,Gender,HiddenPhone,Horizontality,"Interaction officiality",OfficialFormation,Other,Pluggability,"Interaction Synchrony (or not)",Sustainability,Degrees,Unidirecionality,"¿Imparte docencia en enseñanza post-secundaria (Universidad, ciclos formativos, bachillerato, otra enseñanza pública o privada)?",Discipline
Yes,No,45-55,"16-25 years",No,Male,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",Yes,No,Yes,"Synch.",Yes,"Ciclos formativos de grado medio/superior",No,Sí,"Social Sciences"
No,No,45-55,"16-25 years",Yes,Male,Yes,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
Yes,No,35-45,"0-05 years",Yes,"PNTS",Yes,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",Yes,Sí,Tech/Engineering
Yes,No,"> 55","> 25 years",Yes,Male,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
Yes,No,45-55,"16-25 years",Yes,Male,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
Yes,No,45-55,"16-25 years",No,Male,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
No,Yes,25-35,"06-15 years",No,Male,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
No,Yes,45-55,"16-25 years",Yes,Male,No,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,"Asynch.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
No,No,"> 55","> 25 years",Yes,Male,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Asynch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
Yes,Yes,35-45,"06-15 years",No,Male,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",Yes,Sí,Tech/Engineering
Yes,Yes,35-45,"06-15 years",Yes,Male,No,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,"Synch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
No,No,45-55,"16-25 years",Yes,Male,No,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,"Synch.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
No,No,35-45,"16-25 years",Yes,"PNTS",Yes,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",Yes,No,No,"Asynch.",Yes,"Títulos propios;Enseñanza de Grado;Máster u otro posgrado oficial",Yes,Sí,Tech/Engineering
No,No,35-45,"06-15 years",Yes,Male,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Asynch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
No,Yes,"> 55","> 25 years",Yes,Male,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
No,No,45-55,"16-25 years",No,"PNTS",Yes,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
No,Yes,45-55,"16-25 years",No,Male,Yes,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,Yes,"Asynch.",Yes,"Ciclos formativos de grado medio/superior;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
Yes,Yes,"> 55","> 25 years",Yes,"PNTS",No,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,"Asynch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
No,No,35-45,"16-25 years",Yes,Male,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
No,No,25-35,"0-05 years",No,Male,No,No,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,Yes,No,"Synch.",No,"Enseñanza de Grado",No,Sí,Tech/Engineering
Yes,No,45-55,"16-25 years",Yes,Female,Yes,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",Yes,No,Yes,"Asynch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
Yes,Yes,25-35,"0-05 years",No,Male,Yes,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",Yes,"Enseñanza de Grado",Yes,Sí,Tech/Engineering
No,No,45-55,"16-25 years",No,"PNTS",Yes,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,"Synch.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
No,Yes,25-35,"0-05 years",No,Female,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",Yes,No,Yes,"Asynch.",No,"Enseñanza de Grado",No,Sí,Tech/Engineering
Yes,Yes,35-45,"06-15 years",No,Male,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",Yes,"Enseñanza de Grado",No,Sí,Tech/Engineering
No,No,35-45,"06-15 years",No,Male,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
No,Yes,45-55,"16-25 years",No,Male,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,"Synch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
Yes,Yes,35-45,"0-05 years",No,Female,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Sciences
Yes,No,35-45,"06-15 years",Yes,Male,No,No,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,Yes,"Synch.",Yes,"Enseñanza de Grado",No,Sí,Tech/Engineering
No,Yes,45-55,"> 25 years",No,Male,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
No,Yes,"> 55","> 25 years",Yes,Female,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",Yes,"Enseñanza de Grado",No,Sí,Tech/Engineering
No,No,45-55,"> 25 years",Yes,Male,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
Yes,No,45-55,"> 25 years",Yes,"PNTS",Yes,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
Yes,Yes,"> 55","> 25 years",No,Male,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,"Synch.",Yes,"Enseñanza de Grado",No,Sí,Tech/Engineering
Yes,No,35-45,"06-15 years",No,Male,Yes,No,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,Yes,"Asynch.",Yes,"Ciclos formativos de grado medio/superior;Máster u otro posgrado oficial",No,Sí,No
Yes,Yes,35-45,"06-15 years",No,Male,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
Yes,Yes,35-45,"06-15 years",No,Female,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
No,Yes,35-45,"16-25 years",No,"PNTS",Yes,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
No,No,"> 55","> 25 years",Yes,Male,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
No,No,35-45,"16-25 years",Yes,Male,Yes,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",Yes,Sí,Tech/Engineering
Yes,Yes,35-45,"16-25 years",No,Male,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,"Synch.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",Yes,Sí,Sciences
Yes,No,45-55,"16-25 years",Yes,Male,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
Yes,No,45-55,"16-25 years",No,Female,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,"Asynch.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Sciences
No,No,"> 55","> 25 years",Yes,Male,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
No,Yes,45-55,"> 25 years",Yes,Male,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",Yes,No,Yes,"Synch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",Yes,Sí,Tech/Engineering
No,Yes,35-45,"16-25 years",Yes,Male,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,"Asynch.",No,"Ciclos formativos de grado medio/superior;Máster u otro posgrado oficial",No,Sí,Sciences
No,No,25-35,"0-05 years",No,Male,No,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,Yes,"Synch.",Yes,"Enseñanza de Grado",No,Sí,Tech/Engineering
No,No,45-55,"16-25 years",Yes,Female,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Asynch.",Yes,"Enseñanza de Grado",No,Sí,Sciences
No,No,45-55,"> 25 years",Yes,Male,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Asynch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
No,Yes,25-35,"0-05 years",Yes,Male,Yes,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,Yes,"Synch.",No,"Ciclos formativos de grado medio/superior;Enseñanza de Grado",No,Sí,Tech/Engineering
Yes,No,"> 55","> 25 years",Yes,Male,Yes,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",Yes,"Enseñanza de Grado",No,Sí,"Social Sciences"
Yes,No,35-45,"06-15 years",No,Male,Yes,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,"Asynch.",No,"Enseñanza de Grado",Yes,No,Tech/Engineering
Yes,Yes,35-45,"16-25 years",No,Male,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,"Synch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
Yes,Yes,35-45,"06-15 years",Yes,Male,Yes,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,Yes,"Synch.",Yes,"Títulos propios;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
No,No,35-45,"06-15 years",Yes,Male,Yes,No,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,"Synch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
Yes,Yes,35-45,"0-05 years",No,Male,Yes,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,Yes,"Asynch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
Yes,Yes,45-55,"> 25 years",Yes,"PNTS",No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,"Synch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Sciences
No,Yes,45-55,"> 25 years",Yes,Male,Yes,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,"Synch.",Yes,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tech/Engineering
No,Yes,45-55,"> 25 years",Yes,Male,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Synch.",Yes,"Enseñanza de Grado",No,Sí,Sciences
