AgendaBot,ClassMaterialBot,Age,Experience,FAQBot,GradesBot,Gender,"PostCOVID changes","Marca temporal",MessagingPlatformNone,MessagingPlatformOther,MessagingPlatformProvided,MessagingPlatformSlack,MessagingPlatformTelegram,MessagingPlatformWhatsApp,OtherBot,Sector,"Messaging Organization",Degrees,Discipline
Yes,No,"Más de 55","15-25 años",No,No,"Prefiero no decirlo","No, antes la usaba y ahora la sigo usando.","8/02/2021 18:18:38",No,No,Yes,No,Yes,No,No,University,"Un grupo con los estudiantes de mi asignatura","Grado, Máster",Ingeniería
No,No,"Más de 55","más de 25 años",Yes,Yes,Mujer,"No, antes la usaba y ahora la sigo usando.","8/02/2021 18:24:38",No,No,Yes,No,No,Yes,No,University,"Un grupo con los estudiantes de mi asignatura","Grado, Máster","Ciencias Sociales"
Yes,Yes,"Más de 55","15-25 años",No,No,Mujer,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","8/02/2021 18:44:11",No,No,Yes,No,No,No,No,University,"Un grupo con los estudiantes de mi asignatura","Grado, Máster","Ciencias Sociales"
No,No,"Más de 55","más de 25 años",No,No,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 19:00:09",No,No,Yes,No,No,Yes,Yes,University,"Un grupo con los estudiantes de mi asignatura, Un grupo para el curso completo (profesores y estudiantes)","Grado, Máster",Ingeniería
Yes,No,45-55,"15-25 años",No,No,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 19:07:53",No,No,No,No,Yes,Yes,No,University,"Un grupo con los estudiantes de mi asignatura","Grado, Máster, Doctorado, Títulos propios",Ingeniería
Yes,No,"Más de 55","más de 25 años",No,No,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 19:31:17",No,No,Yes,No,No,No,No,University,"Un grupo con los estudiantes de mi asignatura",Grado,Ingeniería
Yes,Yes,45-55,"más de 25 años",No,No,Hombre,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","8/02/2021 19:32:21",No,Yes,Yes,No,No,No,No,University,"Un grupo con los estudiantes de mi asignatura","Grado, Máster, Doctorado",Ingeniería
No,No,45-55,"más de 25 años",Yes,No,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 19:49:35",No,No,Yes,No,No,No,No,University,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería","Grado, Máster, Doctorado",Ingeniería
Yes,Yes,45-55,"más de 25 años",Yes,No,Hombre,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","8/02/2021 19:57:10",Yes,No,No,No,No,No,No,University,"Un grupo con los estudiantes de mi asignatura","Grado, Máster",Ingeniería
Yes,Yes,45-55,"más de 25 años",No,Yes,"Prefiero no decirlo","No, antes la usaba y ahora la sigo usando.","8/02/2021 20:12:47",No,No,Yes,No,No,No,No,University,"Un grupo para el curso completo (profesores y estudiantes)","Grado, Máster, Doctorado, Títulos propios",Ingeniería
Yes,No,25-35,"5-15 años",Yes,No,Mujer,"No, no la usaba antes ni ahora.","8/02/2021 21:21:56",No,No,Yes,No,No,Yes,No,University,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería","Grado, Máster",Ingeniería
Yes,Yes,35-45,"15-25 años",No,No,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 21:44:06",No,No,Yes,No,No,No,No,University,"Un grupo con los estudiantes de mi asignatura","Grado, Máster",Ingeniería
Yes,No,35-45,"5-15 años",Yes,Yes,Hombre,"No, no la usaba antes ni ahora.","8/02/2021 21:53:08",Yes,No,No,No,No,No,No,University,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",Grado,Ingeniería
Yes,No,35-45,"15-25 años",Yes,Yes,Hombre,"No, no la usaba antes ni ahora.","8/02/2021 23:33:57",No,No,No,No,Yes,Yes,No,University,"Un grupo con los estudiantes de mi asignatura","Grado, Máster, Doctorado",Ingeniería
No,Yes,"Más de 55","15-25 años",No,No,Mujer,"No, antes la usaba y ahora la sigo usando.","9/02/2021 8:44:51",No,No,No,No,Yes,Yes,No,University,"Un grupo con los estudiantes de mi asignatura","Grado, Máster",Ingeniería
Yes,Yes,35-45,"0-5 años",No,No,Mujer,"No, antes la usaba y ahora la sigo usando.","9/02/2021 10:12:33",No,No,Yes,No,No,No,No,University,"Un grupo con los estudiantes de mi asignatura",Grado,Ciencias
Yes,Yes,45-55,"15-25 años",Yes,Yes,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 12:03:26",No,No,Yes,No,No,No,No,University,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería","Grado, Máster",Ingeniería
Yes,No,45-55,"más de 25 años",Yes,No,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 14:59:25",No,Yes,Yes,No,No,No,No,University,"Un grupo con los estudiantes de mi asignatura, Un grupo para toda la titulación, Facultad o Escuela (profesores y estudiantes), Un grupo para el curso completo (profesores y estudiantes)",Grado,Ingeniería
No,No,45-55,"15-25 años",No,No,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 15:06:12",No,Yes,No,No,No,No,Yes,University,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería","Grado, Máster",Ingeniería
No,No,35-45,"5-15 años",Yes,No,Hombre,"No, no la usaba antes ni ahora.","9/02/2021 15:09:03",Yes,No,No,No,No,Yes,No,University,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería","Grado, Máster",Ingeniería
No,No,45-55,"5-15 años",No,No,Hombre,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","9/02/2021 15:13:43",No,Yes,Yes,No,No,No,Yes,University,"Un grupo con los estudiantes de mi asignatura, Un grupo para toda la titulación, Facultad o Escuela (profesores y estudiantes)",Grado,Ingeniería
No,No,25-35,"5-15 años",No,No,Mujer,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","9/02/2021 15:13:57",No,Yes,No,No,No,No,Yes,University,"Un grupo con los estudiantes de mi asignatura","Grado, Máster, Doctorado, Títulos propios",Ingeniería
Yes,Yes,35-45,"5-15 años",Yes,Yes,Hombre,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","9/02/2021 15:15:33",No,No,No,No,No,Yes,No,University,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería","Grado, Máster",Ingeniería
No,No,45-55,"15-25 años",No,No,Hombre,"No, no la usaba antes ni ahora.","9/02/2021 15:43:18",Yes,No,No,No,No,No,Yes,University,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",Grado,Ingeniería
Yes,No,35-45,"5-15 años",Yes,No,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 16:06:33",No,Yes,No,No,No,No,No,University,"Un grupo con los estudiantes de mi asignatura","Grado, Máster",Ingeniería
Yes,No,45-55,"15-25 años",Yes,Yes,Hombre,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","9/02/2021 16:28:27",No,No,Yes,No,No,No,No,University,"Un grupo para el curso completo (profesores y estudiantes)","Grado, Doctorado",Ingeniería
Yes,No,25-35,"5-15 años",No,No,Mujer,"No, no la usaba antes ni ahora.","9/02/2021 16:32:35",Yes,No,No,No,No,No,No,University,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería","Grado, Máster, Títulos propios",Ingeniería
Yes,Yes,35-45,"5-15 años",Yes,Yes,Hombre,"No, no la usaba antes ni ahora.","9/02/2021 17:38:40",No,No,No,No,No,Yes,No,University,"Un grupo para toda la titulación, Facultad o Escuela (profesores y estudiantes)",Grado,Ingeniería
Yes,No,25-35,"0-5 años",Yes,Yes,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 18:19:45",No,No,Yes,No,No,No,No,University,"Un grupo con los estudiantes de mi asignatura, Un grupo para el curso completo (profesores y estudiantes)",Grado,Ingeniería
No,No,45-55,"5-15 años",No,No,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 18:53:17",No,Yes,No,No,No,No,Yes,University,"Un grupo con los estudiantes de mi asignatura",Grado,Ingeniería
Yes,Yes,25-35,"5-15 años",No,No,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 19:14:35",Yes,No,No,No,No,No,No,University,"Un grupo con los estudiantes de mi asignatura, Un grupo para el curso completo (profesores y estudiantes)",Grado,Ciencias
Yes,No,25-35,"0-5 años",Yes,Yes,Mujer,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","9/02/2021 19:19:42",No,Yes,No,No,No,No,No,University,"Un grupo con los estudiantes de mi asignatura, Un grupo para toda la titulación, Facultad o Escuela (profesores y estudiantes)",Máster,Ingeniería
No,Yes,45-55,"15-25 años",No,No,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 20:01:36",No,Yes,No,No,No,No,No,University,"Un grupo con los estudiantes de mi asignatura",Máster,Ingeniería
Yes,No,45-55,"0-5 años",No,Yes,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 20:16:10",No,No,Yes,No,No,No,No,University,"Un grupo con los estudiantes de mi asignatura",Grado,Ingeniería
Yes,Yes,35-45,"15-25 años",Yes,No,Mujer,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","9/02/2021 20:16:43",No,No,Yes,No,No,No,No,University,"Un grupo con los estudiantes de mi asignatura",Doctorado,Ingeniería
Yes,No,35-45,"5-15 años",No,No,Mujer,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","9/02/2021 20:27:14",No,No,No,No,No,Yes,No,University,"Un grupo con los estudiantes de mi asignatura, Un grupo para el curso completo (profesores y estudiantes)",Grado,Ingeniería
Yes,Yes,25-35,"5-15 años",Yes,No,Hombre,"Antes solía emplear el foro de Moodle y ahora también uso Teams ","9/02/2021 20:27:23",No,Yes,No,No,No,No,No,University,"Un grupo con los estudiantes de mi asignatura",Grado,Ingeniería
Yes,No,45-55,"0-5 años",No,No,Mujer,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","9/02/2021 20:50:35",No,No,No,No,No,Yes,No,University,"Un grupo con los estudiantes de mi asignatura",Grado,"Ciencias Sociales"
No,No,45-55,"15-25 años",No,Yes,Mujer,"No, antes la usaba y ahora la sigo usando.","9/02/2021 20:51:13",No,Yes,No,No,Yes,No,No,University,"Un grupo con los estudiantes de mi asignatura, Un grupo para toda la titulación, Facultad o Escuela (profesores y estudiantes)","Grado, Máster, Títulos propios",Ingeniería
Yes,Yes,35-45,"15-25 años",No,No,Mujer,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","9/02/2021 20:51:30",Yes,No,No,No,No,No,No,University,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",Máster,Ciencias
Yes,Yes,25-35,"5-15 años",No,No,Mujer,"No, antes la usaba y ahora la sigo usando.","9/02/2021 21:04:34",No,Yes,No,No,No,No,Yes,University,"Un grupo con los estudiantes de mi asignatura",Grado,Ingeniería
No,Yes,25-35,"0-5 años",No,No,Mujer,"No, antes la usaba y ahora la sigo usando.","9/02/2021 21:15:44",No,No,No,No,No,Yes,No,University,"Un grupo con los estudiantes de mi asignatura",Grado,Ingeniería
No,Yes,35-45,"15-25 años",Yes,Yes,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 22:00:50",No,Yes,No,No,No,Yes,No,University,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería","Grado, Máster",Ingeniería
No,No,35-45,"0-5 años",No,Yes,Hombre,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","9/02/2021 22:15:38",No,No,No,No,No,Yes,No,University,"Un grupo con los estudiantes de mi asignatura",Grado,Ingeniería
Yes,No,35-45,"5-15 años",Yes,Yes,Mujer,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","10/02/2021 6:10:32",No,No,Yes,No,Yes,Yes,No,University,"Un grupo con los estudiantes de mi asignatura","Grado, Máster, Doctorado","Ciencias Sociales"
Yes,Yes,45-55,"más de 25 años",Yes,No,Hombre,"No, no la usaba antes ni ahora.","10/02/2021 9:06:54",Yes,No,No,No,No,No,No,University,"Un grupo con los estudiantes de mi asignatura","Grado, Máster, Doctorado, Títulos propios","Ciencias Sociales"
Yes,No,45-55,"15-25 años",No,Yes,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 9:14:01",No,No,Yes,No,No,No,No,University,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería","Grado, Máster, Títulos propios","Ciencias Sociales"
No,No,45-55,"más de 25 años",Yes,No,Mujer,"No, antes la usaba y ahora la sigo usando.","10/02/2021 11:09:13",No,No,Yes,No,No,No,No,University,"Un grupo con los estudiantes de mi asignatura",Grado,Ciencias
Yes,No,35-45,"15-25 años",No,Yes,Hombre,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","10/02/2021 11:14:52",No,No,Yes,No,Yes,Yes,No,University,"Un grupo con los estudiantes de mi asignatura","Grado, Máster",Ingeniería
No,No,25-35,"0-5 años",No,No,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 11:15:11",No,No,Yes,No,Yes,Yes,Yes,University,"Un grupo con los estudiantes de mi asignatura, Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",Grado,Ingeniería
Yes,No,25-35,"0-5 años",No,Yes,Hombre,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","10/02/2021 11:20:58",No,Yes,Yes,No,Yes,No,No,University,"Un grupo con los estudiantes de mi asignatura",Grado,Ingeniería
No,No,45-55,"15-25 años",No,No,Mujer,"No, antes la usaba y ahora la sigo usando.","10/02/2021 11:21:07",No,No,Yes,No,No,No,Yes,University,"Un grupo con los estudiantes de mi asignatura","Grado, Máster",Ingeniería
No,No,45-55,"más de 25 años",Yes,No,Hombre,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","10/02/2021 11:22:26",No,No,Yes,No,No,No,No,University,"Un grupo con los estudiantes de mi asignatura",Grado,Ingeniería
No,No,35-45,"5-15 años",Yes,Yes,Hombre,"No, no la usaba antes ni ahora.","10/02/2021 11:25:19",No,No,Yes,No,No,No,No,University,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería","Grado, Máster, Doctorado",Ingeniería
Yes,Yes,35-45,"0-5 años",Yes,Yes,Hombre,"No, no la usaba antes ni ahora.","10/02/2021 11:27:17",No,No,No,No,No,Yes,No,University,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería","Grado, Máster",Ingeniería
No,Yes,35-45,"5-15 años",No,No,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 11:36:06",No,No,Yes,No,No,No,No,University,"Un grupo para el curso completo (profesores y estudiantes)","Grado, Máster, Doctorado, Títulos propios",Ingeniería
Yes,No,25-35,"0-5 años",Yes,Yes,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 11:43:14",No,No,No,Yes,No,Yes,No,University,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",Grado,Ingeniería
Yes,Yes,35-45,"5-15 años",Yes,Yes,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 11:44:40",No,No,Yes,No,No,No,No,University,"Un grupo con los estudiantes de mi asignatura","Grado, Máster",Ingeniería
No,No,"Más de 55","más de 25 años",No,No,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 11:44:41",No,No,Yes,No,No,No,Yes,University,"Un grupo para el curso completo (profesores y estudiantes)","Grado, Máster",Ingeniería
No,No,35-45,"0-5 años",Yes,No,Hombre,"No, no la usaba antes ni ahora.","10/02/2021 11:48:14",No,No,Yes,No,No,Yes,No,University,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería","Grado, Máster",Ingeniería
No,No,"Más de 55","más de 25 años",No,No,Hombre,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","10/02/2021 11:56:59",No,No,Yes,No,No,Yes,Yes,University,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",Grado,"Ciencias Sociales"
Yes,No,35-45,"15-25 años",Yes,Yes,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 12:58:48",No,No,Yes,No,Yes,No,No,University,"Un grupo con los estudiantes de mi asignatura, Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería","Grado, Máster, Doctorado",Ingeniería
Yes,No,45-55,"más de 25 años",No,Yes,Hombre,"No, no la usaba antes ni ahora.","10/02/2021 13:27:00",Yes,No,No,No,No,No,No,University,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",Grado,Humanidades
No,No,45-55,"5-15 años",No,Yes,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 13:35:21",No,No,Yes,No,No,No,No,University,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería","Grado, Máster",Ingeniería
Yes,No,35-45,"5-15 años",Yes,No,Hombre,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","10/02/2021 13:45:32",No,No,No,No,Yes,No,No,University,"Un grupo con los estudiantes de mi asignatura",Grado,Ingeniería
No,Yes,35-45,"15-25 años",No,No,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 13:48:05",No,No,No,No,Yes,No,No,University,"Un grupo con los estudiantes de mi asignatura","Grado, Máster, Títulos propios",Ingeniería
Yes,Yes,45-55,"15-25 años",Yes,Yes,Hombre,"Antes las usabas, pero ahora con mayor frecuencia.","10/02/2021 14:17:45",No,No,Yes,No,Yes,Yes,Yes,University,"Un grupo con los estudiantes de mi asignatura, Un grupo para el curso completo (profesores y estudiantes)","Grado, Máster",Ciencias
Yes,Yes,45-55,"más de 25 años",No,Yes,Mujer,"No, antes la usaba y ahora la sigo usando.","10/02/2021 15:39:56",No,No,Yes,No,Yes,Yes,No,University,"Un grupo con los estudiantes de mi asignatura","Grado, Máster, Doctorado",Ingeniería
Yes,No,35-45,"5-15 años",Yes,Yes,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 15:56:01",No,No,Yes,No,No,No,No,University,"Un grupo con los estudiantes de mi asignatura","Grado, Máster",Ingeniería
No,Yes,35-45,"5-15 años",No,No,Mujer,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","10/02/2021 18:37:01",No,No,No,No,Yes,Yes,No,University,"Un grupo con los estudiantes de mi asignatura",Doctorado,Ingeniería
Yes,No,25-35,"0-5 años",No,No,Mujer,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","10/02/2021 18:53:54",No,No,No,No,No,Yes,No,University,"Un grupo para el curso completo (profesores y estudiantes)",Grado,Humanidades
No,Yes,45-55,"15-25 años",Yes,Yes,Mujer,"No, antes la usaba y ahora la sigo usando.","10/02/2021 19:05:52",No,No,No,No,No,Yes,No,University,"Un grupo para toda la titulación, Facultad o Escuela (profesores y estudiantes), Un grupo para el curso completo (profesores y estudiantes)","Grado, Máster","Ciencias Sociales"
No,No,35-45,"5-15 años",Yes,No,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 19:22:21",No,No,No,No,No,Yes,No,University,"Un grupo con los estudiantes de mi asignatura",Grado,Ciencias
Yes,No,45-55,"más de 25 años",No,Yes,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 19:22:31",No,Yes,No,No,No,Yes,No,University,"Un grupo para toda la titulación, Facultad o Escuela (profesores y estudiantes), Un grupo para el curso completo (profesores y estudiantes)","Grado, Máster",Ciencias
No,Yes,45-55,"5-15 años",No,No,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 19:24:01",No,No,Yes,No,No,Yes,No,University,"Un grupo para el curso completo (profesores y estudiantes)",Máster,"Ciencias Sociales"
No,No,45-55,"5-15 años",Yes,No,Mujer,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","10/02/2021 19:24:15",No,Yes,No,No,No,Yes,No,University,"Un grupo para toda la titulación, Facultad o Escuela (profesores y estudiantes)",Grado,Ciencias
Yes,Yes,45-55,"15-25 años",Yes,Yes,Hombre,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","10/02/2021 19:25:16",No,Yes,No,No,Yes,Yes,No,University,"Un grupo con los estudiantes de mi asignatura, Un grupo para el curso completo (profesores y estudiantes)",Grado,"Ciencias Sociales"
Yes,No,45-55,"15-25 años",No,No,Hombre,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","10/02/2021 19:55:11",No,No,No,No,No,Yes,No,University,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",Grado,"Ciencias Sociales"
No,No,35-45,"5-15 años",Yes,Yes,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 20:13:11",No,No,Yes,No,No,No,No,University,"Un grupo para el curso completo (profesores y estudiantes)",Doctorado,"Ciencias Sociales"
No,No,45-55,"más de 25 años",Yes,No,Mujer,"No, antes la usaba y ahora la sigo usando.","10/02/2021 20:24:25",No,No,No,No,No,Yes,No,University,"Un grupo con los estudiantes de mi asignatura",Máster,"Ciencias Sociales"
No,Yes,"Más de 55","5-15 años",No,No,Mujer,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","10/02/2021 20:42:24",No,No,Yes,No,No,No,No,University,"Un grupo para el curso completo (profesores y estudiantes)",Grado,Humanidades
No,Yes,"Más de 55","5-15 años",Yes,Yes,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 20:46:44",No,No,No,No,No,Yes,No,University,"Un grupo con los estudiantes de mi asignatura","Grado, Máster",Ciencias
Yes,Yes,25-35,"5-15 años",No,Yes,Mujer,"No, antes la usaba y ahora la sigo usando.","10/02/2021 20:49:35",No,No,Yes,No,No,Yes,No,University,"Un grupo con los estudiantes de mi asignatura, Un grupo para el curso completo (profesores y estudiantes)",Grado,"Ciencias Sociales"
No,Yes,"Más de 55","0-5 años",No,No,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 20:51:20",No,No,No,No,No,Yes,No,University,"Un grupo con los estudiantes de mi asignatura","Grado, Máster",Ciencias
Yes,Yes,35-45,"5-15 años",Yes,Yes,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 20:54:18",No,No,No,No,No,Yes,No,University,"Un grupo para el curso completo (profesores y estudiantes)","Grado, Máster","Ciencias Sociales"
No,No,35-45,"0-5 años",Yes,No,Mujer,"No, antes la usaba y ahora la sigo usando.","10/02/2021 20:57:05",No,No,No,No,Yes,Yes,No,University,"Un grupo con los estudiantes de mi asignatura",Grado,"Ciencias Sociales"
No,No,35-45,"0-5 años",No,Yes,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 20:57:12",No,No,No,No,No,Yes,No,University,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería","Grado, Máster","Ciencias Sociales"
Yes,No,25-35,"5-15 años",Yes,Yes,Hombre,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","10/02/2021 21:03:01",No,No,No,No,No,Yes,No,University,"Un grupo con los estudiantes de mi asignatura",Máster,"Ciencias Sociales"
No,Yes,"Más de 55","más de 25 años",No,No,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 21:03:28",Yes,No,No,No,No,Yes,No,University,"Un grupo con los estudiantes de mi asignatura",Máster,"Ciencias Sociales"
No,Yes,45-55,"5-15 años",No,No,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 21:04:31",No,No,No,No,No,Yes,No,University,"Un grupo con los estudiantes de mi asignatura, Un grupo para el curso completo (profesores y estudiantes)",Grado,"Ciencias Sociales"
