Agenda,ClassMaterial,Age,Experience,FAQ,Grades,Gender,"PostCOVID changes","Marca temporal",None,Other,OtherBot,Provided,Sector,Slack,"Messaging Organization",Telegram,Degrees,WhatsApp,Discipline
1,1,45-55,"más de 25 años",1,0,Hombre,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","8/02/2021 19:57:10",1,0,0,0,University,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado, Máster",0,Ingeniería
1,1,45-55,"más de 25 años",0,1,"Prefiero no decirlo","No, antes la usaba y ahora la sigo usando.","8/02/2021 20:12:47",0,0,0,1,University,0,"Un grupo para el curso completo (profesores y estudiantes)",0,"Grado, Máster, Doctorado, Títulos propios",0,Ingeniería
1,0,25-35,"5-15 años",1,0,Mujer,"No, no la usaba antes ni ahora.","8/02/2021 21:21:56",0,0,0,1,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado, Máster",1,Ingeniería
1,1,35-45,"15-25 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 21:44:06",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado, Máster",0,Ingeniería
1,0,35-45,"5-15 años",1,1,Hombre,"No, no la usaba antes ni ahora.","8/02/2021 21:53:08",1,0,0,0,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,Grado,0,Ingeniería
1,0,35-45,"15-25 años",1,1,Hombre,"No, no la usaba antes ni ahora.","8/02/2021 23:33:57",0,0,0,0,University,0,"Un grupo con los estudiantes de mi asignatura",1,"Grado, Máster, Doctorado",1,Ingeniería
0,1,"Más de 55","15-25 años",0,0,Mujer,"No, antes la usaba y ahora la sigo usando.","9/02/2021 8:44:51",0,0,0,0,University,0,"Un grupo con los estudiantes de mi asignatura",1,"Grado, Máster",1,Ingeniería
1,1,35-45,"0-5 años",0,0,Mujer,"No, antes la usaba y ahora la sigo usando.","9/02/2021 10:12:33",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,Grado,0,Ciencias
1,1,45-55,"15-25 años",1,1,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 12:03:26",0,0,0,1,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado, Máster",0,Ingeniería
1,0,45-55,"más de 25 años",1,0,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 14:59:25",0,1,0,1,University,0,"Un grupo con los estudiantes de mi asignatura, Un grupo para toda la titulación, Facultad o Escuela (profesores y estudiantes), Un grupo para el curso completo (profesores y estudiantes)",0,Grado,0,Ingeniería
0,0,45-55,"15-25 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 15:06:12",0,1,1,0,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado, Máster",0,Ingeniería
0,0,35-45,"5-15 años",1,0,Hombre,"No, no la usaba antes ni ahora.","9/02/2021 15:09:03",1,0,0,0,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado, Máster",1,Ingeniería
0,0,45-55,"5-15 años",0,0,Hombre,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","9/02/2021 15:13:43",0,1,1,1,University,0,"Un grupo con los estudiantes de mi asignatura, Un grupo para toda la titulación, Facultad o Escuela (profesores y estudiantes)",0,Grado,0,Ingeniería
0,0,25-35,"5-15 años",0,0,Mujer,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","9/02/2021 15:13:57",0,1,1,0,University,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado, Máster, Doctorado, Títulos propios",0,Ingeniería
1,1,35-45,"5-15 años",1,1,Hombre,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","9/02/2021 15:15:33",0,0,0,0,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado, Máster",1,Ingeniería
0,0,45-55,"15-25 años",0,0,Hombre,"No, no la usaba antes ni ahora.","9/02/2021 15:43:18",1,0,1,0,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,Grado,0,Ingeniería
1,0,35-45,"5-15 años",1,0,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 16:06:33",0,1,0,0,University,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado, Máster",0,Ingeniería
1,0,45-55,"15-25 años",1,1,Hombre,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","9/02/2021 16:28:27",0,0,0,1,University,0,"Un grupo para el curso completo (profesores y estudiantes)",0,"Grado, Doctorado",0,Ingeniería
1,0,25-35,"5-15 años",0,0,Mujer,"No, no la usaba antes ni ahora.","9/02/2021 16:32:35",1,0,0,0,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado, Máster, Títulos propios",0,Ingeniería
1,1,35-45,"5-15 años",1,1,Hombre,"No, no la usaba antes ni ahora.","9/02/2021 17:38:40",0,0,0,0,University,0,"Un grupo para toda la titulación, Facultad o Escuela (profesores y estudiantes)",0,Grado,1,Ingeniería
1,0,25-35,"0-5 años",1,1,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 18:19:45",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura, Un grupo para el curso completo (profesores y estudiantes)",0,Grado,0,Ingeniería
0,0,45-55,"5-15 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 18:53:17",0,1,1,0,University,0,"Un grupo con los estudiantes de mi asignatura",0,Grado,0,Ingeniería
1,1,25-35,"5-15 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 19:14:35",1,0,0,0,University,0,"Un grupo con los estudiantes de mi asignatura, Un grupo para el curso completo (profesores y estudiantes)",0,Grado,0,Ciencias
1,0,25-35,"0-5 años",1,1,Mujer,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","9/02/2021 19:19:42",0,1,0,0,University,0,"Un grupo con los estudiantes de mi asignatura, Un grupo para toda la titulación, Facultad o Escuela (profesores y estudiantes)",0,Máster,0,Ingeniería
0,1,45-55,"15-25 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 20:01:36",0,1,0,0,University,0,"Un grupo con los estudiantes de mi asignatura",0,Máster,0,Ingeniería
1,0,45-55,"0-5 años",0,1,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 20:16:10",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,Grado,0,Ingeniería
1,1,35-45,"15-25 años",1,0,Mujer,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","9/02/2021 20:16:43",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,Doctorado,0,Ingeniería
1,0,35-45,"5-15 años",0,0,Mujer,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","9/02/2021 20:27:14",0,0,0,0,University,0,"Un grupo con los estudiantes de mi asignatura, Un grupo para el curso completo (profesores y estudiantes)",0,Grado,1,Ingeniería
1,1,25-35,"5-15 años",1,0,Hombre,"Antes solía emplear el foro de Moodle y ahora también uso Teams ","9/02/2021 20:27:23",0,1,0,0,University,0,"Un grupo con los estudiantes de mi asignatura",0,Grado,0,Ingeniería
1,0,45-55,"0-5 años",0,0,Mujer,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","9/02/2021 20:50:35",0,0,0,0,University,0,"Un grupo con los estudiantes de mi asignatura",0,Grado,1,"Ciencias Sociales"
0,0,45-55,"15-25 años",0,1,Mujer,"No, antes la usaba y ahora la sigo usando.","9/02/2021 20:51:13",0,1,0,0,University,0,"Un grupo con los estudiantes de mi asignatura, Un grupo para toda la titulación, Facultad o Escuela (profesores y estudiantes)",1,"Grado, Máster, Títulos propios",0,Ingeniería
1,1,35-45,"15-25 años",0,0,Mujer,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","9/02/2021 20:51:30",1,0,0,0,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,Máster,0,Ciencias
1,1,25-35,"5-15 años",0,0,Mujer,"No, antes la usaba y ahora la sigo usando.","9/02/2021 21:04:34",0,1,1,0,University,0,"Un grupo con los estudiantes de mi asignatura",0,Grado,0,Ingeniería
0,1,25-35,"0-5 años",0,0,Mujer,"No, antes la usaba y ahora la sigo usando.","9/02/2021 21:15:44",0,0,0,0,University,0,"Un grupo con los estudiantes de mi asignatura",0,Grado,1,Ingeniería
0,1,35-45,"15-25 años",1,1,Hombre,"No, antes la usaba y ahora la sigo usando.","9/02/2021 22:00:50",0,1,0,0,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado, Máster",1,Ingeniería
0,0,35-45,"0-5 años",0,1,Hombre,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","9/02/2021 22:15:38",0,0,0,0,University,0,"Un grupo con los estudiantes de mi asignatura",0,Grado,1,Ingeniería
1,0,35-45,"5-15 años",1,1,Mujer,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","10/02/2021 6:10:32",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",1,"Grado, Máster, Doctorado",1,"Ciencias Sociales"
1,1,45-55,"más de 25 años",1,0,Hombre,"No, no la usaba antes ni ahora.","10/02/2021 9:06:54",1,0,0,0,University,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado, Máster, Doctorado, Títulos propios",0,"Ciencias Sociales"
1,0,45-55,"15-25 años",0,1,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 9:14:01",0,0,0,1,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado, Máster, Títulos propios",0,"Ciencias Sociales"
0,0,45-55,"más de 25 años",1,0,Mujer,"No, antes la usaba y ahora la sigo usando.","10/02/2021 11:09:13",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,Grado,0,Ciencias
1,0,35-45,"15-25 años",0,1,Hombre,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","10/02/2021 11:14:52",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",1,"Grado, Máster",1,Ingeniería
0,0,25-35,"0-5 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 11:15:11",0,0,1,1,University,0,"Un grupo con los estudiantes de mi asignatura, Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",1,Grado,1,Ingeniería
1,0,25-35,"0-5 años",0,1,Hombre,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","10/02/2021 11:20:58",0,1,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",1,Grado,0,Ingeniería
0,0,45-55,"15-25 años",0,0,Mujer,"No, antes la usaba y ahora la sigo usando.","10/02/2021 11:21:07",0,0,1,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado, Máster",0,Ingeniería
0,0,45-55,"más de 25 años",1,0,Hombre,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","10/02/2021 11:22:26",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,Grado,0,Ingeniería
0,0,35-45,"5-15 años",1,1,Hombre,"No, no la usaba antes ni ahora.","10/02/2021 11:25:19",0,0,0,1,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado, Máster, Doctorado",0,Ingeniería
1,1,35-45,"0-5 años",1,1,Hombre,"No, no la usaba antes ni ahora.","10/02/2021 11:27:17",0,0,0,0,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado, Máster",1,Ingeniería
0,1,35-45,"5-15 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 11:36:06",0,0,0,1,University,0,"Un grupo para el curso completo (profesores y estudiantes)",0,"Grado, Máster, Doctorado, Títulos propios",0,Ingeniería
1,0,25-35,"0-5 años",1,1,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 11:43:14",0,0,0,0,University,1,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,Grado,1,Ingeniería
1,1,35-45,"5-15 años",1,1,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 11:44:40",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado, Máster",0,Ingeniería
0,0,"Más de 55","más de 25 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 11:44:41",0,0,1,1,University,0,"Un grupo para el curso completo (profesores y estudiantes)",0,"Grado, Máster",0,Ingeniería
0,0,35-45,"0-5 años",1,0,Hombre,"No, no la usaba antes ni ahora.","10/02/2021 11:48:14",0,0,0,1,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado, Máster",1,Ingeniería
0,0,"Más de 55","más de 25 años",0,0,Hombre,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","10/02/2021 11:56:59",0,0,1,1,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,Grado,1,"Ciencias Sociales"
1,0,35-45,"15-25 años",1,1,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 12:58:48",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura, Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",1,"Grado, Máster, Doctorado",0,Ingeniería
1,0,45-55,"más de 25 años",0,1,Hombre,"No, no la usaba antes ni ahora.","10/02/2021 13:27:00",1,0,0,0,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,Grado,0,Humanidades
0,0,45-55,"5-15 años",0,1,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 13:35:21",0,0,0,1,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado, Máster",0,Ingeniería
1,0,35-45,"5-15 años",1,0,Hombre,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","10/02/2021 13:45:32",0,0,0,0,University,0,"Un grupo con los estudiantes de mi asignatura",1,Grado,0,Ingeniería
0,1,35-45,"15-25 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 13:48:05",0,0,0,0,University,0,"Un grupo con los estudiantes de mi asignatura",1,"Grado, Máster, Títulos propios",0,Ingeniería
1,1,45-55,"15-25 años",1,1,Hombre,"Antes las usabas, pero ahora con mayor frecuencia.","10/02/2021 14:17:45",0,0,1,1,University,0,"Un grupo con los estudiantes de mi asignatura, Un grupo para el curso completo (profesores y estudiantes)",1,"Grado, Máster",1,Ciencias
1,1,45-55,"más de 25 años",0,1,Mujer,"No, antes la usaba y ahora la sigo usando.","10/02/2021 15:39:56",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",1,"Grado, Máster, Doctorado",1,Ingeniería
1,0,35-45,"5-15 años",1,1,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 15:56:01",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado, Máster",0,Ingeniería
0,1,35-45,"5-15 años",0,0,Mujer,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","10/02/2021 18:37:01",0,0,0,0,University,0,"Un grupo con los estudiantes de mi asignatura",1,Doctorado,1,Ingeniería
1,0,25-35,"0-5 años",0,0,Mujer,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","10/02/2021 18:53:54",0,0,0,0,University,0,"Un grupo para el curso completo (profesores y estudiantes)",0,Grado,1,Humanidades
0,1,45-55,"15-25 años",1,1,Mujer,"No, antes la usaba y ahora la sigo usando.","10/02/2021 19:05:52",0,0,0,0,University,0,"Un grupo para toda la titulación, Facultad o Escuela (profesores y estudiantes), Un grupo para el curso completo (profesores y estudiantes)",0,"Grado, Máster",1,"Ciencias Sociales"
0,0,35-45,"5-15 años",1,0,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 19:22:21",0,0,0,0,University,0,"Un grupo con los estudiantes de mi asignatura",0,Grado,1,Ciencias
1,0,45-55,"más de 25 años",0,1,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 19:22:31",0,1,0,0,University,0,"Un grupo para toda la titulación, Facultad o Escuela (profesores y estudiantes), Un grupo para el curso completo (profesores y estudiantes)",0,"Grado, Máster",1,Ciencias
0,1,45-55,"5-15 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 19:24:01",0,0,0,1,University,0,"Un grupo para el curso completo (profesores y estudiantes)",0,Máster,1,"Ciencias Sociales"
0,0,45-55,"5-15 años",1,0,Mujer,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","10/02/2021 19:24:15",0,1,0,0,University,0,"Un grupo para toda la titulación, Facultad o Escuela (profesores y estudiantes)",0,Grado,1,Ciencias
1,1,45-55,"15-25 años",1,1,Hombre,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","10/02/2021 19:25:16",0,1,0,0,University,0,"Un grupo con los estudiantes de mi asignatura, Un grupo para el curso completo (profesores y estudiantes)",1,Grado,1,"Ciencias Sociales"
1,0,45-55,"15-25 años",0,0,Hombre,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","10/02/2021 19:55:11",0,0,0,0,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,Grado,1,"Ciencias Sociales"
0,0,35-45,"5-15 años",1,1,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 20:13:11",0,0,0,1,University,0,"Un grupo para el curso completo (profesores y estudiantes)",0,Doctorado,0,"Ciencias Sociales"
0,0,45-55,"más de 25 años",1,0,Mujer,"No, antes la usaba y ahora la sigo usando.","10/02/2021 20:24:25",0,0,0,0,University,0,"Un grupo con los estudiantes de mi asignatura",0,Máster,1,"Ciencias Sociales"
0,1,"Más de 55","5-15 años",0,0,Mujer,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","10/02/2021 20:42:24",0,0,0,1,University,0,"Un grupo para el curso completo (profesores y estudiantes)",0,Grado,0,Humanidades
0,1,"Más de 55","5-15 años",1,1,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 20:46:44",0,0,0,0,University,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado, Máster",1,Ciencias
1,1,25-35,"5-15 años",0,1,Mujer,"No, antes la usaba y ahora la sigo usando.","10/02/2021 20:49:35",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura, Un grupo para el curso completo (profesores y estudiantes)",0,Grado,1,"Ciencias Sociales"
0,1,"Más de 55","0-5 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 20:51:20",0,0,0,0,University,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado, Máster",1,Ciencias
1,1,35-45,"5-15 años",1,1,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 20:54:18",0,0,0,0,University,0,"Un grupo para el curso completo (profesores y estudiantes)",0,"Grado, Máster",1,"Ciencias Sociales"
0,0,35-45,"0-5 años",1,0,Mujer,"No, antes la usaba y ahora la sigo usando.","10/02/2021 20:57:05",0,0,0,0,University,0,"Un grupo con los estudiantes de mi asignatura",1,Grado,1,"Ciencias Sociales"
0,0,35-45,"0-5 años",0,1,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 20:57:12",0,0,0,0,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado, Máster",1,"Ciencias Sociales"
1,0,25-35,"5-15 años",1,1,Hombre,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","10/02/2021 21:03:01",0,0,0,0,University,0,"Un grupo con los estudiantes de mi asignatura",0,Máster,1,"Ciencias Sociales"
0,1,"Más de 55","más de 25 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 21:03:28",1,0,0,0,University,0,"Un grupo con los estudiantes de mi asignatura",0,Máster,1,"Ciencias Sociales"
0,1,45-55,"5-15 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 21:04:31",0,0,0,0,University,0,"Un grupo con los estudiantes de mi asignatura, Un grupo para el curso completo (profesores y estudiantes)",0,Grado,1,"Ciencias Sociales"
1,1,35-45,"0-5 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","10/02/2021 21:07:18",0,0,0,0,University,0,"Un grupo con los estudiantes de mi asignatura, Un grupo para toda la titulación, Facultad o Escuela (profesores y estudiantes), Un grupo para el curso completo (profesores y estudiantes)",0,Grado,1,Ingeniería
1,1,"Más de 55","más de 25 años",1,1,Mujer,"No, antes la usaba y ahora la sigo usando.","10/02/2021 21:34:34",0,1,0,0,University,0,"Un grupo para el curso completo (profesores y estudiantes)",0,"Títulos propios",0,Ciencias
1,0,45-55,"5-15 años",0,0,Hombre,"No, no la usaba antes ni ahora.","10/02/2021 21:52:53",0,1,0,0,University,0,"Un grupo con los estudiantes de mi asignatura",0,Grado,0,"Ciencias Sociales"
0,1,35-45,"5-15 años",1,1,Hombre,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","11/02/2021 4:19:23",0,1,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,Grado,0,Ciencias
1,0,45-55,"5-15 años",1,0,Hombre,"No, antes la usaba y ahora la sigo usando.","11/02/2021 5:09:57",0,1,0,0,University,0,"Un grupo con los estudiantes de mi asignatura, Un grupo para el curso completo (profesores y estudiantes)",0,Grado,1,"Ciencias Sociales"
1,0,35-45,"5-15 años",0,1,Hombre,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","11/02/2021 8:09:40",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado, Máster",0,Ingeniería
1,1,35-45,"5-15 años",0,0,Hombre,"He intensificado el uso.","11/02/2021 11:07:16",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado, Máster, Doctorado, Títulos propios",0,Ingeniería
