Connectivity,Age,Experience,Familiarity,Gender,HiddenPhone,Horizontality,"Interaction officiality",OfficialFormation,Other,Pluggability,"Interaction Synchrony (or not)",Sustainability,Degrees,Unidirecionality,"¿Imparte docencia en enseñanza post-secundaria (Universidad, ciclos formativos, bachillerato, otra enseñanza pública o privada)?",Discipline
No,25-35,"0-5 años",Yes,Mujer,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado",No,Sí,Ciencias
No,25-35,"0-5 años",No,Hombre,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado",No,Sí,Tecnología/Ingeniería
No,35-45,"5-15 años",Yes,Hombre,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Ciencias
No,25-35,"0-5 años",Yes,Hombre,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado",No,Sí,Tecnología/Ingeniería
No,25-35,"0-5 años",No,Hombre,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",Yes,No,No,"Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.",No,"Enseñanza de Grado",No,Sí,Tecnología/Ingeniería
No,45-55,"15-25 años",Yes,Mujer,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado",No,Sí,"Ciencias Sociales"
No,45-55,"5-15 años",Yes,Mujer,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado",No,Sí,"Ciencias Sociales"
No,45-55,"15-25 años",No,Hombre,No,No,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",Yes,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Ciclos formativos de grado medio/superior;Títulos propios",No,Sí,"Ciencias Sociales"
No,25-35,"0-5 años",Yes,Mujer,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado",No,Sí,Humanidades
No,35-45,"5-15 años",Yes,Hombre,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,"Ciencias Sociales"
No,25-35,"5-15 años",No,Hombre,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",Yes,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado",No,Sí,Tecnología/Ingeniería
No,25-35,"0-5 años",Yes,Mujer,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Biosanitaria
No,35-45,"5-15 años",Yes,Hombre,No,No,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Biosanitaria
No,25-35,"0-5 años",No,Mujer,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",Yes,No,No,"Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.",No,"Enseñanza de Grado",No,Sí,Ciencias
No,25-35,"0-5 años",No,"Prefiero no decirlo",No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",Yes,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado",No,Sí,Tecnología/Ingeniería
No,25-35,"0-5 años",No,Hombre,No,No,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",Yes,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado",No,Sí,Tecnología/Ingeniería
No,35-45,"0-5 años",Yes,Mujer,No,No,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,"Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.",No,"Ciclos formativos de grado medio/superior;Títulos propios",No,Sí,"Ciencias Sociales"
No,45-55,"más de 25 años",Yes,Hombre,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Aula de Mayores/Extensión Universitaria;Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Humanidades
No,45-55,"5-15 años",No,Mujer,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",Yes,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Títulos propios;Aula de Mayores/Extensión Universitaria;Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Biosanitaria
No,45-55,"15-25 años",Yes,Hombre,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tecnología/Ingeniería
No,35-45,"5-15 años",No,Hombre,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",Yes,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,"Ciencias Sociales"
No,25-35,"0-5 años",No,Mujer,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,No,"Ciencias Sociales"
No,45-55,"15-25 años",No,Mujer,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",Yes,No,No,"Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.",No,"Enseñanza de Grado",No,Sí,"Ciencias Sociales"
Yes,25-35,"0-5 años",No,Mujer,No,No,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado",No,Sí,Ciencias
No,45-55,"15-25 años",Yes,Hombre,No,No,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Títulos propios;Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tecnología/Ingeniería
No,35-45,"0-5 años",Yes,Hombre,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,"Ciencias Sociales"
No,"Más de 55","más de 25 años",No,Hombre,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",Yes,Sí,Tecnología/Ingeniería
No,35-45,"5-15 años",Yes,Mujer,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,"Ciencias Sociales"
No,45-55,"15-25 años",Yes,Hombre,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Ciclos formativos de grado medio/superior",No,Sí,Tecnología/Ingeniería
No,35-45,"0-5 años",Yes,"Prefiero no decirlo",No,No,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado",No,Sí,"Ciencias Sociales"
No,25-35,"0-5 años",Yes,"Prefiero no decirlo",No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado",No,Sí,Tecnología/Ingeniería
Yes,25-35,"0-5 años",No,Mujer,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado",No,Sí,Tecnología/Ingeniería
No,25-35,"0-5 años",Yes,Mujer,No,No,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,"Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.",No,"Enseñanza de Grado;Máster u otro posgrado oficial;cursos de comisiones obreras",No,Sí,Ciencias
No,25-35,"0-5 años",No,Mujer,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.",No,"Enseñanza de Grado",No,Sí,"Ciencias Sociales"
No,25-35,"0-5 años",Yes,Hombre,No,No,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado",No,Sí,Humanidades
No,45-55,"15-25 años",No,Hombre,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",Yes,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Ciclos formativos de grado medio/superior",No,Sí,"Ciencias Sociales"
No,45-55,"15-25 años",Yes,Hombre,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tecnología/Ingeniería
No,35-45,"0-5 años",Yes,"Prefiero no decirlo",No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tecnología/Ingeniería
No,"Más de 55","más de 25 años",Yes,Hombre,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tecnología/Ingeniería
No,45-55,"15-25 años",Yes,Hombre,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tecnología/Ingeniería
No,45-55,"15-25 años",No,Hombre,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tecnología/Ingeniería
No,25-35,"5-15 años",No,Hombre,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tecnología/Ingeniería
No,45-55,"15-25 años",Yes,Hombre,No,No,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,"Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tecnología/Ingeniería
No,"Más de 55","más de 25 años",Yes,Hombre,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tecnología/Ingeniería
No,35-45,"5-15 años",No,Hombre,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",Yes,Sí,Tecnología/Ingeniería
No,35-45,"5-15 años",Yes,Hombre,No,No,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tecnología/Ingeniería
No,45-55,"15-25 años",Yes,Hombre,No,No,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tecnología/Ingeniería
No,35-45,"15-25 años",Yes,"Prefiero no decirlo",No,No,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,"Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.",No,"Títulos propios;Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tecnología/Ingeniería
No,35-45,"5-15 años",Yes,Hombre,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tecnología/Ingeniería
No,"Más de 55","más de 25 años",Yes,Hombre,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tecnología/Ingeniería
No,45-55,"15-25 años",No,"Prefiero no decirlo",Yes,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tecnología/Ingeniería
No,45-55,"15-25 años",No,Hombre,No,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,"Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.",No,"Ciclos formativos de grado medio/superior;Máster u otro posgrado oficial",No,Sí,Tecnología/Ingeniería
No,"Más de 55","más de 25 años",Yes,"Prefiero no decirlo",No,No,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,"Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tecnología/Ingeniería
No,35-45,"15-25 años",Yes,Hombre,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tecnología/Ingeniería
No,25-35,"0-5 años",No,Hombre,No,No,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,Yes,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado",No,Sí,Tecnología/Ingeniería
No,45-55,"15-25 años",Yes,Mujer,No,No,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,"Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tecnología/Ingeniería
No,25-35,"0-5 años",No,Hombre,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado",Yes,Sí,Tecnología/Ingeniería
No,45-55,"15-25 años",No,"Prefiero no decirlo",No,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tecnología/Ingeniería
No,25-35,"0-5 años",No,Mujer,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",Yes,No,No,"Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.",No,"Enseñanza de Grado",No,Sí,Tecnología/Ingeniería
No,35-45,"5-15 años",No,Hombre,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado",No,Sí,Tecnología/Ingeniería
No,35-45,"5-15 años",No,Hombre,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tecnología/Ingeniería
Yes,45-55,"15-25 años",No,Hombre,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tecnología/Ingeniería
No,35-45,"0-5 años",No,Mujer,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Ciencias
No,35-45,"5-15 años",Yes,Hombre,No,No,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado",No,Sí,Tecnología/Ingeniería
No,45-55,"más de 25 años",No,Hombre,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tecnología/Ingeniería
No,"Más de 55","más de 25 años",Yes,Mujer,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado",No,Sí,Tecnología/Ingeniería
No,45-55,"más de 25 años",Yes,Hombre,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tecnología/Ingeniería
No,45-55,"más de 25 años",Yes,"Prefiero no decirlo",No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tecnología/Ingeniería
No,"Más de 55","más de 25 años",No,Hombre,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado",No,Sí,Tecnología/Ingeniería
No,35-45,"5-15 años",No,Hombre,No,No,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,Yes,"Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.",No,"Ciclos formativos de grado medio/superior;Máster u otro posgrado oficial",No,Sí,No
No,35-45,"5-15 años",No,Hombre,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tecnología/Ingeniería
No,35-45,"5-15 años",No,Mujer,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tecnología/Ingeniería
Yes,35-45,"15-25 años",No,"Prefiero no decirlo",No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tecnología/Ingeniería
No,"Más de 55","más de 25 años",Yes,Hombre,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,"Enseñanza de Grado;Máster u otro posgrado oficial",No,Sí,Tecnología/Ingeniería
