Analytics,Connectivity,Age,Experience,Familiarity,Graduate,Gender,HiddenPhone,Horizontality,"Interaction officiality",Lifelong,LocalDegrees,Master,OfficialFormation,Other,Pluggability,"Interaction Synchrony (or not)",Sustainability,Unidirecionality,Vocational,"¿Imparte docencia en enseñanza post-secundaria (Universidad, ciclos formativos, bachillerato, otra enseñanza pública o privada)?",Discipline
Yes,Yes,25-35,"0-5 años",Yes,Yes,Mujer,Yes,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Ciencias
No,No,25-35,"0-5 años",No,Yes,Hombre,Yes,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,No,No,Yes,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,No,No,Sí,Tecnología/Ingeniería
Yes,No,35-45,"5-15 años",Yes,Yes,Hombre,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,Yes,No,Yes,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Ciencias
Yes,No,25-35,"0-5 años",Yes,Yes,Hombre,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Tecnología/Ingeniería
Yes,No,25-35,"0-5 años",No,Yes,Hombre,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,Yes,No,No,"Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.",No,No,No,Sí,Tecnología/Ingeniería
Yes,Yes,45-55,"15-25 años",Yes,Yes,Mujer,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,Yes,No,Yes,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,"Ciencias Sociales"
No,No,45-55,"5-15 años",Yes,Yes,Mujer,Yes,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,Yes,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,No,No,Sí,"Ciencias Sociales"
No,No,45-55,"15-25 años",No,No,Hombre,No,No,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,Yes,No,Yes,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,No,Yes,Sí,"Ciencias Sociales"
No,No,25-35,"0-5 años",Yes,Yes,Mujer,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,Yes,No,Sí,Humanidades
Yes,Yes,35-45,"5-15 años",Yes,Yes,Hombre,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,"Ciencias Sociales"
Yes,No,25-35,"5-15 años",No,Yes,Hombre,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,Yes,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Tecnología/Ingeniería
Yes,Yes,25-35,"0-5 años",Yes,Yes,Mujer,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,No,No,Yes,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Biosanitaria
No,No,35-45,"5-15 años",Yes,Yes,Hombre,No,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,Yes,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Biosanitaria
No,Yes,25-35,"0-5 años",No,Yes,Mujer,Yes,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,Yes,No,No,"Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.",Yes,No,No,Sí,Ciencias
No,No,25-35,"0-5 años",No,Yes,"Prefiero no decirlo",No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,Yes,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,No,No,Sí,Tecnología/Ingeniería
Yes,Yes,25-35,"0-5 años",No,Yes,Hombre,Yes,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,Yes,No,Yes,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Tecnología/Ingeniería
No,No,35-45,"0-5 años",Yes,No,Mujer,No,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,Yes,No,Yes,No,Yes,"Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.",Yes,No,Yes,Sí,"Ciencias Sociales"
Yes,Yes,45-55,"más de 25 años",Yes,Yes,Hombre,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",Yes,No,Yes,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Humanidades
Yes,Yes,45-55,"5-15 años",No,Yes,Mujer,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",Yes,Yes,Yes,Yes,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Biosanitaria
No,No,45-55,"15-25 años",Yes,Yes,Hombre,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,No,No,Sí,Tecnología/Ingeniería
No,No,35-45,"5-15 años",No,Yes,Hombre,Yes,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,Yes,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,"Ciencias Sociales"
Yes,Yes,25-35,"0-5 años",No,Yes,Mujer,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,No,No,No,"Ciencias Sociales"
Yes,Yes,45-55,"15-25 años",No,Yes,Mujer,Yes,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,Yes,No,No,"Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.",Yes,No,No,Sí,"Ciencias Sociales"
Yes,Yes,25-35,"0-5 años",No,Yes,Mujer,Yes,No,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,No,No,Yes,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Ciencias
No,Yes,45-55,"15-25 años",Yes,Yes,Hombre,No,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,Yes,Yes,No,No,Yes,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Tecnología/Ingeniería
Yes,No,35-45,"0-5 años",Yes,Yes,Hombre,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,"Ciencias Sociales"
Yes,Yes,"Más de 55","más de 25 años",No,Yes,Hombre,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,No,No,Yes,"Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.",Yes,Yes,No,Sí,Tecnología/Ingeniería
Yes,No,35-45,"5-15 años",Yes,Yes,Mujer,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,Yes,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,"Ciencias Sociales"
Yes,Yes,45-55,"15-25 años",Yes,No,Hombre,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,Yes,No,Yes,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,Yes,Yes,Sí,Tecnología/Ingeniería
No,Yes,35-45,"0-5 años",Yes,Yes,"Prefiero no decirlo",No,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,Yes,No,Sí,"Ciencias Sociales"
No,Yes,25-35,"0-5 años",Yes,Yes,"Prefiero no decirlo",No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,No,No,Sí,Tecnología/Ingeniería
Yes,Yes,25-35,"0-5 años",No,Yes,Mujer,Yes,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,No,No,Yes,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Tecnología/Ingeniería
No,Yes,25-35,"0-5 años",Yes,Yes,Mujer,Yes,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,Yes,Yes,No,Yes,"Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.",No,No,No,Sí,Ciencias
Yes,Yes,25-35,"0-5 años",No,Yes,Mujer,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,No,No,Yes,"Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.",Yes,No,No,Sí,"Ciencias Sociales"
No,Yes,25-35,"0-5 años",Yes,Yes,Hombre,Yes,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,No,No,Yes,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Humanidades
Yes,No,45-55,"15-25 años",No,No,Hombre,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,Yes,No,Yes,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,Yes,Sí,"Ciencias Sociales"
No,No,45-55,"15-25 años",Yes,Yes,Hombre,Yes,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Tecnología/Ingeniería
Yes,No,35-45,"0-5 años",Yes,Yes,"Prefiero no decirlo",Yes,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,Yes,No,Sí,Tecnología/Ingeniería
Yes,No,"Más de 55","más de 25 años",Yes,Yes,Hombre,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Tecnología/Ingeniería
Yes,No,45-55,"15-25 años",Yes,Yes,Hombre,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Tecnología/Ingeniería
Yes,No,45-55,"15-25 años",No,Yes,Hombre,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Tecnología/Ingeniería
No,Yes,25-35,"5-15 años",No,Yes,Hombre,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Tecnología/Ingeniería
No,Yes,45-55,"15-25 años",Yes,Yes,Hombre,No,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,Yes,No,No,No,"Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.",No,No,No,Sí,Tecnología/Ingeniería
No,No,"Más de 55","más de 25 años",Yes,Yes,Hombre,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,No,No,No,"Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.",Yes,No,No,Sí,Tecnología/Ingeniería
Yes,Yes,35-45,"5-15 años",No,Yes,Hombre,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,Yes,No,Sí,Tecnología/Ingeniería
Yes,Yes,35-45,"5-15 años",Yes,Yes,Hombre,No,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,Yes,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Tecnología/Ingeniería
No,No,45-55,"15-25 años",Yes,Yes,Hombre,No,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,Yes,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,No,No,Sí,Tecnología/Ingeniería
No,No,35-45,"15-25 años",Yes,Yes,"Prefiero no decirlo",Yes,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,Yes,Yes,Yes,No,No,"Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.",Yes,Yes,No,Sí,Tecnología/Ingeniería
No,No,35-45,"5-15 años",Yes,Yes,Hombre,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,No,No,No,"Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.",Yes,No,No,Sí,Tecnología/Ingeniería
No,Yes,"Más de 55","más de 25 años",Yes,Yes,Hombre,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Tecnología/Ingeniería
No,No,45-55,"15-25 años",No,Yes,"Prefiero no decirlo",Yes,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Tecnología/Ingeniería
No,Yes,45-55,"15-25 años",No,No,Hombre,Yes,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,Yes,No,No,Yes,"Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.",Yes,No,Yes,Sí,Tecnología/Ingeniería
Yes,Yes,"Más de 55","más de 25 años",Yes,Yes,"Prefiero no decirlo",No,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,Yes,No,No,No,"Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.",Yes,No,No,Sí,Tecnología/Ingeniería
No,No,35-45,"15-25 años",Yes,Yes,Hombre,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Tecnología/Ingeniería
No,No,25-35,"0-5 años",No,Yes,Hombre,No,No,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,No,Yes,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,No,No,Sí,Tecnología/Ingeniería
Yes,No,45-55,"15-25 años",Yes,Yes,Mujer,Yes,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,Yes,Yes,No,Yes,"Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.",Yes,No,No,Sí,Tecnología/Ingeniería
Yes,Yes,25-35,"0-5 años",No,Yes,Hombre,Yes,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,Yes,No,Sí,Tecnología/Ingeniería
No,No,45-55,"15-25 años",No,Yes,"Prefiero no decirlo",Yes,Yes,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,Yes,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,No,No,Sí,Tecnología/Ingeniería
No,Yes,25-35,"0-5 años",No,Yes,Mujer,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,Yes,No,Yes,"Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.",No,No,No,Sí,Tecnología/Ingeniería
Yes,Yes,35-45,"5-15 años",No,Yes,Hombre,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Tecnología/Ingeniería
No,No,35-45,"5-15 años",No,Yes,Hombre,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Tecnología/Ingeniería
No,Yes,45-55,"15-25 años",No,Yes,Hombre,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,No,No,Yes,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Tecnología/Ingeniería
Yes,Yes,35-45,"0-5 años",No,Yes,Mujer,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Ciencias
Yes,No,35-45,"5-15 años",Yes,Yes,Hombre,No,No,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,No,No,No,Yes,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Tecnología/Ingeniería
No,Yes,45-55,"más de 25 años",No,Yes,Hombre,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Tecnología/Ingeniería
No,Yes,"Más de 55","más de 25 años",Yes,Yes,Mujer,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Tecnología/Ingeniería
No,No,45-55,"más de 25 años",Yes,Yes,Hombre,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Tecnología/Ingeniería
Yes,No,45-55,"más de 25 años",Yes,Yes,"Prefiero no decirlo",Yes,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Tecnología/Ingeniería
Yes,Yes,"Más de 55","más de 25 años",No,Yes,Hombre,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,No,No,No,Yes,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Tecnología/Ingeniería
Yes,No,35-45,"5-15 años",No,No,Hombre,Yes,No,"Admite el uso de medios ""extraoficiales"": blogs, grupos en programas de mensajería, otros medios",No,No,Yes,No,No,Yes,"Asíncrona: el estudiante puede preguntar en cualquier momento, el profesorado contesta cuando puede.",Yes,No,Yes,Sí,No
Yes,Yes,35-45,"5-15 años",No,Yes,Hombre,No,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,No,No,Sí,Tecnología/Ingeniería
Yes,Yes,35-45,"5-15 años",No,Yes,Mujer,Yes,Yes,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",No,No,No,Sí,Tecnología/Ingeniería
No,Yes,35-45,"15-25 años",No,Yes,"Prefiero no decirlo",Yes,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Tecnología/Ingeniería
No,No,"Más de 55","más de 25 años",Yes,Yes,Hombre,No,No,"Por medios ""oficiales"": visitas al despacho, foros/mensajes en el campus virtual, correo electrónico ""corporativo""",No,No,Yes,No,No,No,"Síncrona: estudiantes(s) y profesor(es) en el mismo espacio, simultáneamente.",Yes,No,No,Sí,Tecnología/Ingeniería
